x,y,text,input_text,bot_text,intent,entities,action
-0.8230686,-43.686863,"Alo
https://scontent.xx.fbcdn.net/v/t1.15752-9/93277960_579821402741160_1239001299282821120_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=d8OxiZOFC3UAX9Yvec0&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=6602df45fb9482936f8daa0e6f2fe356&oe=5EB6D3C7 greet url:https://scontent.xx.fbcdn.net/v/t1.15752-9/93277960_579821402741160_1239001299282821120_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=d8OxiZOFC3UAX9Yvec0&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=6602df45fb9482936f8daa0e6f2fe356&oe=5EB6D3C7 utter_greet Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ? Alo
https://scontent.xx.fbcdn.net/v/t1.15752-9/93277960_579821402741160_1239001299282821120_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=d8OxiZOFC3UAX9Yvec0&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=6602df45fb9482936f8daa0e6f2fe356&oe=5EB6D3C7","Alo
https://scontent.xx.fbcdn.net/v/t1.15752-9/93277960_579821402741160_1239001299282821120_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=d8OxiZOFC3UAX9Yvec0&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=6602df45fb9482936f8daa0e6f2fe356&oe=5EB6D3C7","Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",greet,"[""url:['https://scontent.xx.fbcdn.net/v/t1.15752-9/93277960_579821402741160_1239001299282821120_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=d8OxiZOFC3UAX9Yvec0&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=6602df45fb9482936f8daa0e6f2fe356&oe=5EB6D3C7']""]",utter_greet
-2.2940187,-3.1223414,"Mua le dc k shop query_knowledge_base  action_query_babe_kb Quây góc vuông cánh nhỏ hình ngôi nhà toyhouse là sản phẩm bán lẻ hiện đang có giá 1.090.000 - ₫1.250.000
 (giá gốc 290.000 - ₫1.390.000)
Bạn tham khảo các sản phẩm sau nhé ạ:
<show sp> Mua le dc k shop",Mua le dc k shop,"Quây góc vuông cánh nhỏ hình ngôi nhà toyhouse là sản phẩm bán lẻ hiện đang có giá 1.090.000 - ₫1.250.000
 (giá gốc 290.000 - ₫1.390.000)
Bạn tham khảo các sản phẩm sau nhé ạ:
<show sp>",query_knowledge_base,[],action_query_babe_kb
25.333824,-13.23618,"Ship Thạch Bnaf, LB phí bnhieu b query_knowledge_base  action_handover_to_inbox Ship thạch bàn , long biên trong nội thành hà nội hết khoảng 30-40 k ạ Ship Thạch Bnaf, LB phí bnhieu b","Ship Thạch Bnaf, LB phí bnhieu b","Ship thạch bàn , long biên trong nội thành hà nội hết khoảng 30-40 k ạ",query_knowledge_base,[],action_handover_to_inbox
13.50247,2.045981,"Shop cho e hỏi bộ đồ chơi cho bé này có to ko ạ. Bé đứng với tới ko ạ. Do nhìn qua hình nên ko hình dung dc kích cỡ thế nào query_knowledge_base attribute:size action_query_babe_kb Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé! Shop cho e hỏi bộ đồ chơi cho bé này có to ko ạ. Bé đứng với tới ko ạ. Do nhìn qua hình nên ko hình dung dc kích cỡ thế nào",Shop cho e hỏi bộ đồ chơi cho bé này có to ko ạ. Bé đứng với tới ko ạ. Do nhìn qua hình nên ko hình dung dc kích cỡ thế nào,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",query_knowledge_base,['attribute:size'],action_query_babe_kb
0.9269489,-0.3146748,"https://scontent.xx.fbcdn.net/v/t1.15752-9/92484517_1949098825215067_9094653464721489920_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=vtrowuM_cxgAX9BfUVc&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=fb8bb0f890ad2e441ac229831652b030&oe=5EB3F743 send_link url:https://scontent.xx.fbcdn.net/v/t1.15752-9/92484517_1949098825215067_9094653464721489920_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=vtrowuM_cxgAX9BfUVc&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=fb8bb0f890ad2e441ac229831652b030&oe=5EB3F743 action_handle_send_link_only
 Sản phẩm  Bộ đồ chơi nhà bếp thông minh có kích thước: 57x30x77cm và 51x32x100cm
Bạn tham khảo các sản phẩm sau nhé ạ:
<Show card cuối cùng> https://scontent.xx.fbcdn.net/v/t1.15752-9/92484517_1949098825215067_9094653464721489920_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=vtrowuM_cxgAX9BfUVc&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=fb8bb0f890ad2e441ac229831652b030&oe=5EB3F743",https://scontent.xx.fbcdn.net/v/t1.15752-9/92484517_1949098825215067_9094653464721489920_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=vtrowuM_cxgAX9BfUVc&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=fb8bb0f890ad2e441ac229831652b030&oe=5EB3F743,"Sản phẩm  Bộ đồ chơi nhà bếp thông minh có kích thước: 57x30x77cm và 51x32x100cm
Bạn tham khảo các sản phẩm sau nhé ạ:
<Show card cuối cùng>",send_link,"[""url:['https://scontent.xx.fbcdn.net/v/t1.15752-9/92484517_1949098825215067_9094653464721489920_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=vtrowuM_cxgAX9BfUVc&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=fb8bb0f890ad2e441ac229831652b030&oe=5EB3F743']""]","action_handle_send_link_only
"
26.46744,4.900603,cám ơn shop thank nan utter_thank nan cám ơn shop,cám ơn shop,,thank,,utter_thank
-3.7905567,-44.509212,"hello greet nan utter_greet Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ? hello",hello,"Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",greet,,utter_greet
1.5187263,2.3717377,ghế ăn dặm query_knowledge_base object_type:ghe_an action_query_babe_kb Hiện tại sản phẩm Ghế Ăn  shop đang có những *giá* sau ạ: ghế ăn dặm,ghế ăn dặm,Hiện tại sản phẩm Ghế Ăn  shop đang có những *giá* sau ạ:,query_knowledge_base,['object_type:ghe_an'],action_query_babe_kb
-6.630012,6.2650514,/confirm_attribute_value{price: 500k - 1M} confirm_attribute_value price:500k - 1M action_query_babe_kb Dạ mời bạn tham khảo các loại sản phẩm hiện có tại shop nhé! /confirm_attribute_value{price: 500k - 1M},"/confirm_attribute_value{""price"": ""500k - 1M""}",Dạ mời bạn tham khảo các loại sản phẩm hiện có tại shop nhé!,confirm_attribute_value,['price:500k - 1M'],action_query_babe_kb
-8.798174,10.318876,"Vậy xe scotter còn k ạ
Loại có ư bánh trc ạ query_knowledge_base object_type:xe, brand:scotter action_query_babe_kb Mời bạn tham khảo các Xe Scooter shop đang có ạ:
<Show card xe scooter> Vậy xe scotter còn k ạ
Loại có ư bánh trc ạ","Vậy xe scotter còn k ạ
Loại có ư bánh trc ạ","Mời bạn tham khảo các Xe Scooter shop đang có ạ:
<Show card xe scooter>",query_knowledge_base,"['object_type:xe', 'brand:scotter']",action_query_babe_kb
-34.542953,34.15152,https://scontent.xx.fbcdn.net/v/t1.15752-9/92430207_618936155615605_8144463878298796032_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=uE0sZhyAuPYAX9fUicW&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=3b3036f8632df7eedeffd0fc87e64692&oe=5EB2C515 send_link url:https://scontent.xx.fbcdn.net/v/t1.15752-9/92430207_618936155615605_8144463878298796032_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=uE0sZhyAuPYAX9fUicW&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=3b3036f8632df7eedeffd0fc87e64692&oe=5EB2C515 action_handle_send_link_only Bạn đang tìm kiếm thông tin gì ạ? https://scontent.xx.fbcdn.net/v/t1.15752-9/92430207_618936155615605_8144463878298796032_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=uE0sZhyAuPYAX9fUicW&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=3b3036f8632df7eedeffd0fc87e64692&oe=5EB2C515,https://scontent.xx.fbcdn.net/v/t1.15752-9/92430207_618936155615605_8144463878298796032_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=uE0sZhyAuPYAX9fUicW&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=3b3036f8632df7eedeffd0fc87e64692&oe=5EB2C515,Bạn đang tìm kiếm thông tin gì ạ?,send_link,"[""url:['https://scontent.xx.fbcdn.net/v/t1.15752-9/92430207_618936155615605_8144463878298796032_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=uE0sZhyAuPYAX9fUicW&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=3b3036f8632df7eedeffd0fc87e64692&oe=5EB2C515']""]",action_handle_send_link_only
16.858244,-6.155025,"Shop co bán goi nay kg ạ? query_knowledge_base object_type:goi, mention:nay action_query_babe_kb Sản phẩm bạn vừa gửi shop không có hàng, hiện tại shop có các loại Gối sau:
<show random card 5 cái gối> Shop co bán goi nay kg ạ?",Shop co bán goi nay kg ạ?,"Sản phẩm bạn vừa gửi shop không có hàng, hiện tại shop có các loại Gối sau:
<show random card 5 cái gối>",query_knowledge_base,"['object_type:goi', 'mention:nay']",action_query_babe_kb
-8.297769,-48.0736,"shop ơi greet nan utter_greet Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ? shop ơi",shop ơi,"Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",greet,,utter_greet
0.19071397,0.76924604,"Bộ này bao nhiêu vậy bạn?
https://scontent.xx.fbcdn.net/v/t1.15752-9/92392502_563581274279413_911273699502456832_n.jpg?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=LK2HVorNH4kAX-hOqZU&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=6d0970e4a27ab409c251778d49de4648&oe=5EB66188 query_knowledge_base url:https://scontent.xx.fbcdn.net/v/t1.15752-9/92392502_563581274279413_911273699502456832_n.jpg?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=LK2HVorNH4kAX-hOqZU&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=6d0970e4a27ab409c251778d49de4648&oe=5EB66188, mention:bộ này, attribute:price action_query_babe_kb Sản phẩm  Bộ đồ chơi nhà bếp thông minh  hiện shop đang có giá: 490.000 - 790.000
Bạn tham khảo các sản phẩm sau nhé ạ:
<Show card cuối cùng> Bộ này bao nhiêu vậy bạn?
https://scontent.xx.fbcdn.net/v/t1.15752-9/92392502_563581274279413_911273699502456832_n.jpg?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=LK2HVorNH4kAX-hOqZU&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=6d0970e4a27ab409c251778d49de4648&oe=5EB66188","Bộ này bao nhiêu vậy bạn?
https://scontent.xx.fbcdn.net/v/t1.15752-9/92392502_563581274279413_911273699502456832_n.jpg?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=LK2HVorNH4kAX-hOqZU&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=6d0970e4a27ab409c251778d49de4648&oe=5EB66188","Sản phẩm  Bộ đồ chơi nhà bếp thông minh  hiện shop đang có giá: 490.000 - 790.000
Bạn tham khảo các sản phẩm sau nhé ạ:
<Show card cuối cùng>",query_knowledge_base,"[""url:['https://scontent.xx.fbcdn.net/v/t1.15752-9/92392502_563581274279413_911273699502456832_n.jpg?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=LK2HVorNH4kAX-hOqZU&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=6d0970e4a27ab409c251778d49de4648&oe=5EB66188']"", 'mention:bộ này', 'attribute:price']",action_query_babe_kb
28.688787,-8.227681,"ok, thank shop! thank nan utter_thank Shop cảm ơn bạn ạ. ok, thank shop!","ok, thank shop!",Shop cảm ơn bạn ạ.,thank,,utter_thank
-10.424251,-47.682613,"shop ơi greet nan utter_greet Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ? shop ơi",shop ơi,"Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",greet,,utter_greet
0.19071397,0.76924604,"Bộ này bao nhiêu vậy bạn?
https://scontent.xx.fbcdn.net/v/t1.15752-9/92392502_563581274279413_911273699502456832_n.jpg?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=LK2HVorNH4kAX-hOqZU&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=6d0970e4a27ab409c251778d49de4648&oe=5EB66188 query_knowledge_base url:https://scontent.xx.fbcdn.net/v/t1.15752-9/92392502_563581274279413_911273699502456832_n.jpg?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=LK2HVorNH4kAX-hOqZU&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=6d0970e4a27ab409c251778d49de4648&oe=5EB66188, mention:bộ này, attribute:price action_query_babe_kb Sản phẩm  Bộ đồ chơi nhà bếp thông minh  hiện shop đang có giá: 490.000 - 790.000
Bạn tham khảo các sản phẩm sau nhé ạ:
<Show card cuối cùng> Bộ này bao nhiêu vậy bạn?
https://scontent.xx.fbcdn.net/v/t1.15752-9/92392502_563581274279413_911273699502456832_n.jpg?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=LK2HVorNH4kAX-hOqZU&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=6d0970e4a27ab409c251778d49de4648&oe=5EB66188","Bộ này bao nhiêu vậy bạn?
https://scontent.xx.fbcdn.net/v/t1.15752-9/92392502_563581274279413_911273699502456832_n.jpg?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=LK2HVorNH4kAX-hOqZU&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=6d0970e4a27ab409c251778d49de4648&oe=5EB66188","Sản phẩm  Bộ đồ chơi nhà bếp thông minh  hiện shop đang có giá: 490.000 - 790.000
Bạn tham khảo các sản phẩm sau nhé ạ:
<Show card cuối cùng>",query_knowledge_base,"[""url:['https://scontent.xx.fbcdn.net/v/t1.15752-9/92392502_563581274279413_911273699502456832_n.jpg?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=LK2HVorNH4kAX-hOqZU&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=6d0970e4a27ab409c251778d49de4648&oe=5EB66188']"", 'mention:bộ này', 'attribute:price']",action_query_babe_kb
-3.8578992,3.1226587,"cái này có 2 size à shop? query_knowledge_base mention:cái này, attribute:size action_query_babe_kb Sản phẩm  Bộ đồ chơi nhà bếp thông minh có kích thước: 57x30x77cm và 51x32x100cm
Bạn tham khảo các sản phẩm sau nhé ạ:
<Show card cuối cùng> cái này có 2 size à shop?",cái này có 2 size à shop?,"Sản phẩm  Bộ đồ chơi nhà bếp thông minh có kích thước: 57x30x77cm và 51x32x100cm
Bạn tham khảo các sản phẩm sau nhé ạ:
<Show card cuối cùng>",query_knowledge_base,"['mention:cái này', 'attribute:size']",action_query_babe_kb
33.761562,-3.7031095,ok shop agree nan utter_agree Vâng ạ! ok shop,ok shop,Vâng ạ!,agree,,utter_agree
-10.653949,-46.89994,"shop ơi greet nan utter_greet Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ? shop ơi",shop ơi,"Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",greet,,utter_greet
17.144686,-6.249479,"Chào shop, shop còn mẫu ghế mastela màu ghi, mã 7330 không
Giá bao nhiêu query_knowledge_base object_type:ghe, brand:mastela, color:màu ghi, attribute:price, code:7330 action_query_babe_kb Sản phẩm Ghế ăn nâng hạ độ cao nhựa Mastela 07330/07331 màu ghi hiện đang có giá: 490.000 (Giá gốc: 639.000).
<Show card> Chào shop, shop còn mẫu ghế mastela màu ghi, mã 7330 không
Giá bao nhiêu","Chào shop, shop còn mẫu ghế mastela màu ghi, mã 7330 không
Giá bao nhiêu","Sản phẩm Ghế ăn nâng hạ độ cao nhựa Mastela 07330/07331 màu ghi hiện đang có giá: 490.000 (Giá gốc: 639.000).
<Show card>",query_knowledge_base,"['object_type:ghe', 'brand:mastela', 'color:màu ghi', 'attribute:price', 'code:7330']",action_query_babe_kb
11.254736,3.6241999,"Mình cần gấp, shop ship luôn cho mình nhé. make_order nan action_make_order Cảm ơn bạn! Bạn vui lòng điền thông tin vào Mẫu đặt hàng giúp shop nhé!
<Show ra cái bảng mẫu đặt hàng: có tên sản phẩm, cho khách tùy chọn số lượng, màu sắc...> Mình cần gấp, shop ship luôn cho mình nhé.","Mình cần gấp, shop ship luôn cho mình nhé.","Cảm ơn bạn! Bạn vui lòng điền thông tin vào Mẫu đặt hàng giúp shop nhé!
<Show ra cái bảng mẫu đặt hàng: có tên sản phẩm, cho khách tùy chọn số lượng, màu sắc...>",make_order,,action_make_order
-36.3899,36.49238,https://scontent.xx.fbcdn.net/v/t1.15752-9/91106339_504681633742206_788347577962594304_n.jpg?_nc_cat=101&_nc_sid=b96e70&_nc_oc=AQkpdwlzm_mTmrlmOvdESGIDOUEFrWujbD-83rE4K6ox1kluGcnfS6n-PsbADXsmCzsphR9NWY-7rsS1btzeL5vr&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=911eee54169aeab013d04631dc885161&oe=5EA68BE0 send_link url:https://scontent.xx.fbcdn.net/v/t1.15752-9/91106339_504681633742206_788347577962594304_n.jpg?_nc_cat=101&_nc_sid=b96e70&_nc_oc=AQkpdwlzm_mTmrlmOvdESGIDOUEFrWujbD-83rE4K6ox1kluGcnfS6n-PsbADXsmCzsphR9NWY-7rsS1btzeL5vr&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=911eee54169aeab013d04631dc885161&oe=5EA68BE0 action_handle_send_link_only Bạn đang tìm kiếm thông tin gì ạ? https://scontent.xx.fbcdn.net/v/t1.15752-9/91106339_504681633742206_788347577962594304_n.jpg?_nc_cat=101&_nc_sid=b96e70&_nc_oc=AQkpdwlzm_mTmrlmOvdESGIDOUEFrWujbD-83rE4K6ox1kluGcnfS6n-PsbADXsmCzsphR9NWY-7rsS1btzeL5vr&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=911eee54169aeab013d04631dc885161&oe=5EA68BE0,https://scontent.xx.fbcdn.net/v/t1.15752-9/91106339_504681633742206_788347577962594304_n.jpg?_nc_cat=101&_nc_sid=b96e70&_nc_oc=AQkpdwlzm_mTmrlmOvdESGIDOUEFrWujbD-83rE4K6ox1kluGcnfS6n-PsbADXsmCzsphR9NWY-7rsS1btzeL5vr&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=911eee54169aeab013d04631dc885161&oe=5EA68BE0,Bạn đang tìm kiếm thông tin gì ạ?,send_link,"[""url:['https://scontent.xx.fbcdn.net/v/t1.15752-9/91106339_504681633742206_788347577962594304_n.jpg?_nc_cat=101&_nc_sid=b96e70&_nc_oc=AQkpdwlzm_mTmrlmOvdESGIDOUEFrWujbD-83rE4K6ox1kluGcnfS6n-PsbADXsmCzsphR9NWY-7rsS1btzeL5vr&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=911eee54169aeab013d04631dc885161&oe=5EA68BE0']""]",action_handle_send_link_only
-0.05911973,7.977122,"Bnhiu v shop query_knowledge_base attribute:price action_query_babe_kb Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)

<show 5 card sản phẩm> Bnhiu v shop",Bnhiu v shop,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)

<show 5 card sản phẩm>",query_knowledge_base,['attribute:price'],action_query_babe_kb
16.578716,-9.04331,"Cái thứ 2
 nan mention:2 action_query_babe_kb Mời bạn tham khảo sản phẩm Voi Jumbo thả hình khối Bkids Infantino:
<show card> Cái thứ 2
","Cái thứ 2
","Mời bạn tham khảo sản phẩm Voi Jumbo thả hình khối Bkids Infantino:
<show card>",,['mention:2'],action_query_babe_kb
32.168507,-0.72533643,ok shop agree nan utter_agree Dạ vâng ạ! ok shop,ok shop,Dạ vâng ạ!,agree,,utter_agree
-9.007936,-48.41436,"shop ơi greet nan utter_greet Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ? shop ơi",shop ơi,"Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",greet,,utter_greet
-37.224125,32.58748,https://scontent.xx.fbcdn.net/v/t1.15752-9/91195826_498480424370303_2420395967455952896_n.jpg?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=xbapPlP7xmIAX_VXW-N&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=9659d65beb602c42382325bcb6359a57&oe=5EA77EEF send_link url:https://scontent.xx.fbcdn.net/v/t1.15752-9/91195826_498480424370303_2420395967455952896_n.jpg?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=xbapPlP7xmIAX_VXW-N&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=9659d65beb602c42382325bcb6359a57&oe=5EA77EEF action_handle_send_link_only Bạn đang tìm kiếm thông tin gì ạ? https://scontent.xx.fbcdn.net/v/t1.15752-9/91195826_498480424370303_2420395967455952896_n.jpg?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=xbapPlP7xmIAX_VXW-N&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=9659d65beb602c42382325bcb6359a57&oe=5EA77EEF,https://scontent.xx.fbcdn.net/v/t1.15752-9/91195826_498480424370303_2420395967455952896_n.jpg?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=xbapPlP7xmIAX_VXW-N&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=9659d65beb602c42382325bcb6359a57&oe=5EA77EEF,Bạn đang tìm kiếm thông tin gì ạ?,send_link,"[""url:['https://scontent.xx.fbcdn.net/v/t1.15752-9/91195826_498480424370303_2420395967455952896_n.jpg?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=xbapPlP7xmIAX_VXW-N&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=9659d65beb602c42382325bcb6359a57&oe=5EA77EEF']""]",action_handle_send_link_only
3.8417041,1.5949235,"B có sẵn thanh chắn giường này ko? query_knowledge_base object_type:thanh_chan_giuong action_query_babe_kb Sản phẩm Thanh chắn giường cao cấp dạng trượt Umoo chính hãng đang có giá: 500.000 (Giá gốc: 610.000).
Mời bạn xem sản phẩm tại link:
<Show card> B có sẵn thanh chắn giường này ko?",B có sẵn thanh chắn giường này ko?,"Sản phẩm Thanh chắn giường cao cấp dạng trượt Umoo chính hãng đang có giá: 500.000 (Giá gốc: 610.000).
Mời bạn xem sản phẩm tại link:
<Show card>",query_knowledge_base,['object_type:thanh_chan_giuong'],action_query_babe_kb
5.525091,0.46291494,"loại này có những kích thước nào shop nhỉ? query_knowledge_base mention:loại này, attribute:size action_query_babe_kb Sản phẩm Thanh chắn giường cao cấp dạng trượt Umoo chính hãng có các kích thước: 1m6, 1m8, 2m, 2m2. loại này có những kích thước nào shop nhỉ?",loại này có những kích thước nào shop nhỉ?,"Sản phẩm Thanh chắn giường cao cấp dạng trượt Umoo chính hãng có các kích thước: 1m6, 1m8, 2m, 2m2.",query_knowledge_base,"['mention:loại này', 'attribute:size']",action_query_babe_kb
13.587422,0.5263506,"ok shop, cho mình đặt thanh loại 2m2 nhé. make_order size:loại 2m2 action_make_order Cảm ơn bạn! Bạn vui lòng điền thông tin vào Mẫu đặt hàng giúp shop nhé!
<Show ra cái bảng mẫu đặt hàng: có tên sản phẩm, cho khách tùy chọn số lượng, màu sắc...> ok shop, cho mình đặt thanh loại 2m2 nhé.","ok shop, cho mình đặt thanh loại 2m2 nhé.","Cảm ơn bạn! Bạn vui lòng điền thông tin vào Mẫu đặt hàng giúp shop nhé!
<Show ra cái bảng mẫu đặt hàng: có tên sản phẩm, cho khách tùy chọn số lượng, màu sắc...>",make_order,['size:loại 2m2'],action_make_order
-3.1965647,-43.27253,"hi shop greet nan utter_greet Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ? hi shop",hi shop,"Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",greet,,utter_greet
8.158362,-5.620851,"chị muốn hỏi giá cũi vải greco
và jolie query_knowledge_base attribute:price, object_type:giuong, material:vải, brand:greco, brand:jolie action_query_babe_kb Dạ, sản phẩm Giuong hãng sản xuất Jolie, chất liệu Vải bên shop hiện tại không có ạ. Bạn tham khảo các sản phẩm khác dành cho bé nhé! chị muốn hỏi giá cũi vải greco
và jolie","chị muốn hỏi giá cũi vải greco
và jolie","Dạ, sản phẩm Giuong hãng sản xuất Jolie, chất liệu Vải bên shop hiện tại không có ạ. Bạn tham khảo các sản phẩm khác dành cho bé nhé!",query_knowledge_base,"['attribute:price', 'object_type:giuong', 'material:vải', 'brand:greco', 'brand:jolie']",action_query_babe_kb
6.152889,-5.1077924,/query_knowledge_base{brand: Graco} query_knowledge_base brand:Graco action_query_babe_kb Hiện tại sản phẩm Giuong hãng sản xuất Graco shop đang có những *giá* sau ạ: /query_knowledge_base{brand: Graco},"/query_knowledge_base{""brand"": ""Graco""}",Hiện tại sản phẩm Giuong hãng sản xuất Graco shop đang có những *giá* sau ạ:,query_knowledge_base,['brand:Graco'],action_query_babe_kb
-5.0295568,-0.29388353,"/query_knowledge_base{price: 2M - 5M} query_knowledge_base price:2M - 5M action_query_babe_kb Sản phẩm  Giuong hãng sản xuất Graco, giá 2m - 5m hiện shop đang có giá: *5,000,000 VND, 2,900,000 VND*.
Bạn tham khảo các sản phẩm sau nhé ạ: /query_knowledge_base{price: 2M - 5M}","/query_knowledge_base{""price"": ""2M - 5M""}","Sản phẩm  Giuong hãng sản xuất Graco, giá 2m - 5m hiện shop đang có giá: *5,000,000 VND, 2,900,000 VND*.
Bạn tham khảo các sản phẩm sau nhé ạ:",query_knowledge_base,['price:2M - 5M'],action_query_babe_kb
